VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    40,F=POINT
 0.0100  0.308222E+04  0.140817E+00  0.278624E+07  0.218831E+01  0.264063E+05  0.465185E-03    0.00  -90.01  -90.00  -90.00    0.00  -89.58
 0.0867  0.268856E+05  0.568955E-01  0.276590E+07  0.115943E+01  0.230061E+06  0.621133E-04    0.00  -89.95  -89.97  -89.99    0.00 -219.59
 0.1633  0.522368E+05  0.140057E+00  0.271470E+07  0.242369E+01  0.444405E+06  0.577848E-03    0.00  -89.86  -89.87 -269.90    0.00   82.54
 0.2400  0.807708E+05  0.260701E+00  0.263224E+07  0.270743E+00  0.681416E+06  0.263113E-03   -0.01 -269.89  -89.66  -89.74   -0.01 -207.25
 0.3167  0.114872E+06  0.329619E-01  0.251788E+07  0.259616E+01  0.957572E+06  0.122019E-02   -0.02  -91.45  -89.23 -269.97   -0.02 -264.96
 0.3933  0.157307E+06  0.197982E+00  0.237393E+07  0.206093E+01  0.129289E+07  0.750373E-03   -0.05  -90.48  -88.38  -89.20   -0.05  -84.56
 0.4700  0.210795E+06  0.418682E+00  0.220922E+07  0.198732E+01  0.170234E+07  0.821035E-03   -0.12 -269.27  -86.86   88.40   -0.12   -2.88
 0.5467  0.275471E+06  0.454913E-01  0.203680E+07  0.105212E+01  0.217750E+07  0.313089E-02   -0.27 -107.71  -84.54   82.62   -0.27  -14.17
 0.6233  0.347108E+06  0.192091E+00  0.186553E+07  0.554372E+00  0.268178E+07  0.198087E-02   -0.50  -93.71  -81.42 -121.35   -0.50   28.17
 0.7000  0.422363E+06  0.109889E+00  0.169965E+07  0.613982E+00  0.317755E+07  0.185525E-02   -0.82   81.96  -77.52   50.63   -0.82  -33.10
 0.7767  0.494820E+06  0.135579E+00  0.154167E+07  0.166177E+00  0.361846E+07  0.447077E-02   -1.17 -109.74  -72.84    0.59   -1.17   -4.25
 0.8533  0.560621E+06  0.507371E-01  0.139491E+07  0.234194E+01  0.396957E+07  0.568001E-02   -1.41 -181.64  -67.36 -101.43   -1.42   -1.99
 0.9300  0.613904E+06  0.816246E-01  0.126047E+07  0.462294E+00  0.420290E+07  0.333667E-03   -1.33   62.52  -61.12 -128.36   -1.33   61.21
 1.0067  0.651373E+06  0.231463E-01  0.114015E+07  0.156095E+01  0.429356E+07  0.395993E-02   -0.63 -124.31  -54.15   76.87   -0.63 -162.39
 1.0833  0.669492E+06  0.128765E+00  0.103545E+07  0.197155E+01  0.424984E+07  0.104923E-02    0.97 -122.72  -46.50   88.62    0.97  -77.77
 1.1600  0.670348E+06  0.104904E+00  0.948090E+06  0.537605E+00  0.408671E+07  0.440143E-02    3.71 -189.49  -38.28   -0.68    3.71 -182.54
 1.2367  0.657789E+06  0.152090E+00  0.885600E+06  0.222391E+01  0.384219E+07  0.427590E-02    7.78 -252.29  -29.68   88.44    7.76 -202.74
 1.3133  0.635138E+06  0.481333E-01  0.880355E+06  0.287543E+01  0.354516E+07  0.503368E-02   13.20   79.74  -21.59  -88.71   13.19 -186.72
 1.3900  0.606072E+06  0.581935E-02  0.130956E+07  0.886937E+00  0.322806E+07  0.567748E-02   20.03   51.39  -23.94 -189.35   20.00 -187.08
 1.4667  0.572716E+06  0.385934E-01  0.140876E+06  0.141859E+01  0.290622E+07  0.998414E-03   28.11   13.54   16.60  -92.57   28.08 -192.42
 1.5433  0.538975E+06  0.930789E-01  0.319834E+06  0.144979E+01  0.259515E+07  0.170714E-02   37.52 -182.55   22.17 -264.80   37.48  -12.81
 1.6200  0.504935E+06  0.686118E-01  0.323813E+06  0.344748E+00  0.230449E+07  0.776265E-02   48.14   -6.90   33.72  -39.41   48.07    5.53
 1.6967  0.471536E+06  0.774686E-01  0.300151E+06  0.101956E+01  0.203447E+07  0.333874E-02   59.88 -110.22   46.87 -251.44   59.84   75.39
 1.7733  0.439756E+06  0.574298E-01  0.270225E+06  0.294245E+00  0.178797E+07  0.172496E-02   72.67   29.86   61.05 -130.69   72.62  -85.56
 1.8500  0.409140E+06  0.463046E-01  0.239383E+06  0.368790E+00  0.156602E+07  0.517681E-03   86.50  -67.79   76.08   18.12   86.47  -62.82
 1.9267  0.379725E+06  0.585633E-01  0.209464E+06  0.105950E+00  0.136665E+07  0.332440E-02 -258.73 -233.96 -268.09   56.01 -258.67   52.87
 2.0033  0.351772E+06  0.276312E-01  0.180238E+06  0.250383E+00  0.118655E+07  0.124983E-02 -243.07   67.88 -251.52 -266.04 -242.95 -190.27
 2.0800  0.323816E+06  0.573620E-01  0.151892E+06  0.472051E-01  0.102241E+07  0.565660E-03 -226.51  -89.80 -233.94   45.30 -226.39 -194.00
 2.1567  0.292360E+06  0.754984E-02  0.122087E+06  0.496898E-01  0.872084E+06  0.526734E-02 -209.12  -56.93 -215.79   16.77 -208.85 -177.51
 2.2333  0.238529E+06  0.163634E-01  0.761426E+05  0.121009E+00  0.720463E+06  0.455390E-02 -191.05 -176.17 -196.74 -124.01 -190.61 -205.04
 2.3100  0.132641E+07  0.166242E+00  0.267399E+07  0.146508E+01  0.151482E+07  0.384135E-02 -152.56 -109.22   60.60 -156.33 -152.86 -237.84
 2.3867  0.356116E+06  0.490794E-01  0.146649E+06  0.260966E+00  0.600867E+06  0.173050E-02 -151.56   81.70 -158.12 -234.40 -151.84    9.58
 2.4633  0.361278E+06  0.234742E-01  0.108951E+06  0.104759E+00  0.390919E+06  0.556818E-02 -131.51  -60.77 -135.97 -203.39 -131.75 -264.35
 2.5400  0.153963E+06  0.386217E-01  0.884187E+05  0.886556E-01  0.107907E+07  0.110697E-03   68.70   74.18 -114.87  -47.41 -107.24 -167.34
 2.6167  0.152381E+06  0.233244E-01  0.727046E+05  0.737499E-01  0.493986E+06  0.205589E-02  -86.84  -87.60  -93.44  -88.45  -86.17  -50.54
 2.6933  0.163990E+06  0.205285E-01  0.603043E+05  0.720795E-01  0.389982E+06  0.181258E-02  -64.64  -78.01  -70.93   87.56  -64.23   35.50
 2.7700  0.158523E+06  0.141065E-01  0.488344E+05  0.669038E-02  0.314792E+06  0.254913E-02  -41.57  -81.57  -48.59   16.22  -41.51 -186.67
 2.8467  0.147429E+06  0.141484E-01  0.362135E+05  0.314419E-01  0.247528E+06  0.438275E-02  -18.22 -190.61  -25.97 -145.15  -18.60   -5.43
 2.9233  0.130419E+06  0.745771E-02  0.193084E+05  0.297269E-01  0.173529E+06  0.141263E-02    4.65 -192.44   -9.49   75.25    3.89   -4.80
 3.0000  0.827623E+05  0.143149E-01  0.752055E+05  0.486828E-01  0.513306E+05  0.442770E-03   20.59 -180.35   83.50 -105.93   16.13 -251.80
